  Event Name,       Type,     Event ID,    Version,    Channel,      Level,     Opcode,       Task,            Keyword,        PID,        TID,     Processor Number,  Instance ID,   Parent Instance ID,                              Activity ID,                      Related Activity ID,           Clock-Time, Kernel(ms),   User(ms), User Data
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293218690,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293224304,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293228820,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293233435,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293237738,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293241562,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293246269,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293250417,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293254576,         15,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293267814,         30,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x0000243C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293388019,         45,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x0000243C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293448996,         45,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x0000243C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293456398,         45,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x0000243C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293477572,         45,          0, "Aggiunto pacchetto"
